13.18, 3170.4749743563734
13.2, 2910.338026175319
13.22, 2874.2805802354633
13.24, 2912.302387100339
13.26, 2901.403197813728
13.28, 2981.5827638988994
13.3, 2802.8408373581333
13.32, 2500.177170672243
13.34, 2727.5915167998464
13.36, 2605.0836291769956
13.38, 2446.6532617165285
13.4, 2576.3001688075237
13.42, 2441.024105314791
13.44, 2790.824826578275
13.46, 2846.702088412523
13.48, 2665.6556471061776
13.5, 2506.6852594213196
13.52, 2448.7906825930477
13.54, 2574.9716743288373
13.56, 2492.227992808017
13.58, 2547.559396681274
13.6, 2595.965645069984
13.62, 2475.44649756579
13.64, 2472.0017142299985
13.66, 2309.6310555930395
13.68, 2472.3342826538938
13.7, 2544.111156879597
13.72, 2451.96144020465
13.74, 2526.8848950304746
13.76, 2239.8812842249317
13.78, 2293.9503711216894
13.8, 2076.0919195197202
13.82, 2127.305693682756
13.84, 2231.591458338742
13.86, 2105.9489786793056
13.88, 2266.3780203591523
13.9, 2273.878349495615
13.92, 2230.449732668065
13.94, 2237.091936917299
13.96, 2299.804729745134
13.98, 1982.5878791138093
14.0, 2144.441153445332
14.02, 2119.3643216211567
14.04, 2213.3571529814144
14.06, 2316.4194173245487
14.08, 2020.5508849066973
14.1, 2146.7513264411173
14.12, 2227.0205130977265
14.14, 2315.358216502529
14.16, 2231.7642087370114
14.18, 2190.2382623377416
14.2, 2081.780150295708
14.22, 2235.3896460557735
14.24, 2171.066523516296
14.26, 1963.810557028417
14.28, 1942.621521395573
14.3, 1947.4991918729866
14.32, 1945.44334416715
14.34, 1987.453754435206
14.36, 1899.530199284476
14.38, 1744.6724557719062
14.4, 1928.8803014035366
14.42, 1943.153514133941
14.44, 1975.491872365732
14.46, 1715.8951549490157
14.48, 1906.3631411807728
14.5, 1776.895610804473
14.52, 1893.4923440094426
14.54, 1964.1531214303395
14.56, 1924.8777241466305
14.58, 1857.6659336820667
14.6, 1894.5175320041599
14.62, 1861.432301523564
14.64, 1782.4100250937336
14.66, 1812.4504860101224
14.68, 1749.5534680099154
14.7, 1678.7187552713149
14.72, 1795.9461324130825
14.74, 1621.2353844940444
14.76, 1829.5862970124508
14.78, 1692.998655905547
14.8, 1792.4722475489762
14.82, 1617.006858756322
14.84, 1647.6022767784962
14.86, 1759.2582893033104
14.88, 1822.9746844547844
14.9, 1718.7512507927968
14.92, 1782.5877773124812
14.94, 1732.4840534436298
14.96, 1767.4398690503149
14.98, 1845.4550144302048
15.0, 1747.529280314171
15.02, 1751.6624578656629
15.04, 1923.8543386801975
15.06, 1833.1047147849022
15.08, 1791.4133786379098
15.1, 1876.7801231278718
15.12, 1908.2047415734269
15.14, 1926.6870277226626
15.16, 1961.226775752606
15.18, 1927.8237802686854
15.2, 2015.477836304257
15.22, 2027.1887393199577
15.24, 2020.9562852033123
15.26, 2088.7802702681875
15.28, 2025.6604912541734
15.3, 2138.5967453261765
15.32, 2043.588830073837
15.34, 2019.6365435109983
15.36, 2289.7396840752335
15.38, 2113.8980506272783
15.4, 2196.1114424505286
15.42, 2191.3796592505096
15.44, 2308.702501154381
15.46, 2337.0797687103914
15.48, 2396.511262887354
15.5, 2428.9967850741596
15.52, 2358.5361370792016
15.54, 2327.1291211299103
15.56, 2636.7755398722365
15.58, 2475.4751963700473
15.6, 2505.2278941047407
15.62, 2507.033436974605
15.64, 2724.891629294383
15.66, 2815.802275794711
15.68, 2649.7651816216166
15.7, 2479.780152335996
15.72, 2583.846993913088
15.74, 2534.9655127420483
15.76, 2559.1355156252393
15.78, 2683.356809777906
15.8, 2523.6292028275857
15.82, 2588.952502813532
15.84, 2738.3265181863535
15.86, 2621.7510578073416
15.88, 2430.2259309480287
15.9, 2381.7509472896636
15.92, 2285.325916922746
15.94, 2766.9506503464
15.96, 2555.6249584680045
15.98, 2483.3486526024863
16.0, 2216.12154447208
16.02, 2231.943446205565
16.04, 2158.8141703378205
16.06, 2011.7335298094404
16.08, 1883.701337966093
16.1, 1910.7174085579609
16.12, 1856.7815557394497
16.14, 1755.8935940684023
16.16, 1780.0533385058516
16.18, 1869.2606044152417
16.2, 1701.515207562239
16.22, 1702.8169641138666
16.24, 1613.1656906383141
16.26, 1519.5612041041823
16.28, 1404.003321880169
16.3, 1540.4918617344229
16.32, 1411.0266418340834
16.34, 1441.6074807448094
16.36, 1421.2341974302035
16.38, 1329.9066112513538
16.4, 1171.6245419663392
16.42, 1177.3878097296401
16.44, 1166.1962350917456
16.46, 1317.049638998571
16.48, 1135.947842790949
16.5, 1225.8906682042143
