13.6, 9655.034354927306
13.620000000000001, 9662.553502431514
13.64, 9669.998285767306
13.66, 9677.368944404287
13.68, 9684.665717343432
13.7, 9691.888843117744
13.72, 9699.03855979272
13.74, 9706.115104966902
13.76, 9713.118715772453
13.780000000000001, 9720.049628875702
13.8, 9726.908080477686
13.82, 9733.694306314665
13.84, 9740.408541658693
13.86, 9747.051021318137
13.879999999999999, 9753.621979638305
13.9, 9760.121650501835
13.92, 9766.550267329421
13.94, 9772.908063080187
13.96, 9779.195270252352
13.98, 9785.412120883706
14.0, 9791.558846552183
14.02, 9797.635678376388
14.04, 9803.642847016137
14.06, 9809.580582672996
14.08, 9815.449115090876
14.1, 9821.248673556463
14.120000000000001, 9826.979486899869
14.14, 9832.641783495066
14.16, 9838.235791260584
14.18, 9843.761737659883
14.2, 9849.219849701945
14.219999999999999, 9854.610353941873
14.24, 9859.933476481365
14.26, 9865.189442969258
14.280000000000001, 9870.378478602117
14.3, 9875.50080812471
14.32, 9880.556655830555
14.34, 9885.546245562535
14.36, 9890.46980071325
14.379999999999999, 9895.327544225827
14.4, 9900.119698594212
14.42, 9904.846485863814
14.440000000000001, 9909.508127632016
14.46, 9914.104845048769
14.48, 9918.636858817019
14.5, 9923.104389193326
14.52, 9927.507655988364
14.54, 9931.846878567481
14.56, 9936.122275851198
14.58, 9940.334066315783
14.600000000000001, 9944.482467993712
14.620000000000001, 9948.567698474293
14.64, 9952.589974904138
14.66, 9956.549513987764
14.68, 9960.446531987971
14.7, 9964.281244726586
14.719999999999999, 9968.053867584811
14.74, 9971.764615503871
14.76, 9975.413702985486
14.780000000000001, 9979.001344092405
14.8, 9982.52775244899
14.82, 9985.993141241637
14.84, 9989.397723219448
14.86, 9992.741710694685
14.879999999999999, 9996.025315543218
14.9, 9999.248749205199
14.92, 10002.412222685536
14.940000000000001, 10005.51594655438
14.96, 10008.560130947702
14.98, 10011.54498556782
15.0, 10014.470719683875
15.02, 10017.337542132405
15.04, 10020.145661317863
15.06, 10022.895285213173
15.08, 10025.58662136018
15.100000000000001, 10028.219876870226
15.120000000000001, 10030.795258424678
15.14, 10033.312972275464
15.16, 10035.773224245542
15.18, 10038.176219729448
15.2, 10040.522163693891
15.219999999999999, 10042.81126067822
15.24, 10045.043714794858
15.26, 10047.219729729983
15.280000000000001, 10049.339508743997
15.3, 10051.403254672015
15.32, 10053.411169924355
15.34, 10055.363456487223
15.36, 10057.260315923002
15.379999999999999, 10059.101949370957
15.4, 10060.888557547729
15.42, 10062.620340747748
