15.9, 2381.750947291188
15.92, 2285.32591692427
15.940000000000001, 2766.9506503479242
15.96, 2555.624958469485
15.98, 2483.348652603996
16.0, 2216.1215444735753
16.02, 2231.9434462070312
16.04, 2158.8141703392866
16.060000000000002, 2011.7335298109429
16.08, 1883.7013379675445
16.1, 1910.7174085594197
16.12, 1856.7815557408867
16.14, 1755.8935940698466
16.16, 1780.0533385072595
16.18, 1869.2606044166787
16.2, 1701.5152075636543
16.22, 1702.8169641152672
16.240000000000002, 1613.165690639693
16.259999999999998, 1519.5612041055829
16.28, 1404.0033218815552
16.3, 1540.491861735787
16.32, 1411.0266418354404
16.34, 1441.6074807461664
16.36, 1421.2341974315532
16.38, 1329.9066112526962
16.4, 1171.6245419676743
16.42, 1177.3878097309607
16.44, 1166.1962350930662
16.46, 1317.0496389998625
16.48, 1135.9478427922622
16.5, 1225.8906682054985
16.52, 1321.8779373688194
16.54, 1111.9094728048767
16.560000000000002, 1242.9850974292167
16.58, 1032.1046345498726
16.6, 1011.267907866717
16.62, 1161.474741471091
16.64, 1075.7249598452217
16.66, 1044.0183878617136
16.68, 1015.3548507831183
16.7, 971.7341742613899
16.72, 934.1561843373383
16.740000000000002, 985.6207074402009
16.759999999999998, 889.1275703871397
16.78, 952.6766003826306
16.8, 905.2676250181285
16.82, 853.9004722714417
16.84, 650.5749705062517
16.86, 766.2909484716911
16.88, 734.0482353017615
16.9, 973.8466605148315
16.92, 679.6860540131711
16.94, 827.5662460825151
16.96, 778.4870673914374
16.98, 761.4483489908926
17.0, 824.4499223137864
17.02, 635.4916191744232
17.04, 665.5732717679821
17.060000000000002, 771.694712670138
17.08, 615.8557748363419
17.1, 728.0562916016097
17.12, 669.2960966797655
17.14, 592.5750241631504
17.16, 583.8929085219825
17.18, 642.2495846039201
17.2, 681.6448876335817
17.22, 697.0786532120219
17.240000000000002, 801.550717316266
17.259999999999998, 702.0609162987857
17.28, 487.6090868869687
17.3, 463.1950661828123
17.32, 660.8186916621307
17.34, 601.4798011743151
17.36, 496.1782329417292
17.38, 504.91382555925156
17.4, 376.68641799376564
17.42, 370.4958495836654
17.44, 519.3419600383604
17.46, 497.2245894378466
17.48, 280.1435782320732
17.5, 471.09876724066635
17.52, 395.0899976522087
17.54, 595.1171110238975
17.560000000000002, 524.1799492810424
17.58, 620.2783547164909
17.6, 583.4121699902717
17.62, 494.5812381289834
17.64, 494.78540252531457
17.66, 449.02450693769424
17.68, 442.29839548968084
17.7, 508.6069126694092
17.72, 338.94990332929956
17.740000000000002, 361.32721268542446
17.759999999999998, 312.7386863170577
